rep_id,cell_id,url,las_path,status,thickness,expected_thickness,z_top,z_base,placed_z_top,placed_z_base,short_flag,missing_top_flag,missing_base_flag,condensed_flag,match_j_start,match_j_end,match_s_start,match_s_end,match_span,warp_ratio,dtw_cost_per_step,error
318,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051661275.las,data/las/1051661275.las,ok,4736.0,4620.25,295.0,5031.0,295.0,5031.0,False,False,False,False,0,255,0.0,1.0,,,nan,
319,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052598781.las,data/las/1052598781.las,ok,5105.0,4620.25,0.0,5105.0,0.0,5105.0,False,False,False,False,0,255,0.0,1.0,,,nan,
320,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052451614.las,data/las/1052451614.las,ok,4905.0,4620.25,0.0,4905.0,0.0,4905.0,False,False,False,False,0,255,0.0,1.0,,,nan,
321,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052310169.las,data/las/1052310169.las,ok,4955.0,4620.25,0.0,4955.0,0.0,4955.0,False,False,False,False,0,255,0.0,1.0,,,nan,
322,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052631266.las,data/las/1052631266.las,ok,5110.0,4620.25,-5.0,5105.0,-5.0,5105.0,False,False,False,False,0,255,0.0,1.0,,,nan,
323,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674657.las,data/las/1051674657.las,ok,5110.0,4620.25,-5.0,5105.0,-5.0,5105.0,False,False,False,False,0,255,0.0,1.0,,,nan,
324,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053376101.las,data/las/1053376101.las,ok,5108.0,4620.25,-3.0,5105.0,-3.0,5105.0,False,False,False,False,0,255,0.0,1.0,,,nan,
325,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045662437.las,data/las/1045662437.las,ok,5037.0,4620.25,0.0,5037.0,0.0,5037.0,False,False,False,False,0,255,0.0,1.0,,,nan,
326,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053580074.las,data/las/1053580074.las,ok,5157.5,4679.5,0.0,5157.5,0.0,5157.5,False,False,False,False,0,255,0.0,1.0,,,nan,
327,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051582092.las,data/las/1051582092.las,ok,5393.5,4679.5,0.0,5393.5,0.0,5393.5,False,False,False,False,0,255,0.0,1.0,,,nan,
328,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054311000.las,data/las/1054311000.las,ok,4813.0,4679.5,-3.0,4810.0,-3.0,4810.0,False,False,False,False,0,255,0.0,1.0,,,nan,
329,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052060688.las,data/las/1052060688.las,ok,4710.0,4679.5,-5.0,4705.0,-5.0,4705.0,False,False,False,False,0,255,0.0,1.0,,,nan,
330,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046531059.las,data/las/1046531059.las,ok,4828.5,4679.5,-2.0,4826.5,-2.0,4826.5,False,False,False,False,0,255,0.0,1.0,,,nan,
331,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046502045.las,data/las/1046502045.las,ok,4817.5,4679.5,-2.0,4815.5,-2.0,4815.5,False,False,False,False,0,255,0.0,1.0,,,nan,
332,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052170009.las,data/las/1052170009.las,ok,4778.0,4679.5,-3.0,4775.0,-3.0,4775.0,False,False,False,False,0,255,0.0,1.0,,,nan,
333,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055738083.las,data/las/1055738083.las,ok,4758.0,4679.5,-3.0,4755.0,-3.0,4755.0,False,False,False,False,0,255,0.0,1.0,,,nan,
334,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2025/1056599203.las,data/las/1056599203.las,ok,4944.0,4679.5,-3.0,4941.0,-3.0,4941.0,False,False,False,False,0,255,0.0,1.0,,,nan,
335,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045019428.las,data/las/1045019428.las,ok,4734.5,4679.5,-2.0,4732.5,-2.0,4732.5,False,False,False,False,0,255,0.0,1.0,,,nan,
336,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044956692.las,data/las/1044956692.las,ok,4967.5,4679.5,-2.0,4965.5,-2.0,4965.5,False,False,False,False,0,255,0.0,1.0,,,nan,
337,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045086674.las,data/las/1045086674.las,ok,4657.5,4679.5,-2.0,4655.5,-2.0,4655.5,False,False,False,False,0,255,0.0,1.0,,,nan,
338,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044839019.las,data/las/1044839019.las,ok,4844.5,4679.5,-4.0,4840.5,-4.0,4840.5,False,False,False,False,0,255,0.0,1.0,,,nan,
339,g1_7,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045027646.las,data/las/1045027646.las,ok,4689.5,4679.5,-4.0,4685.5,-4.0,4685.5,False,False,False,False,0,255,0.0,1.0,,,nan,
340,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044655469.las,data/las/1044655469.las,ok,4036.5,4141.0,1700.0,5736.5,1700.0,5736.5,False,False,False,False,0,255,0.0,1.0,,,nan,
341,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045386972.las,data/las/1045386972.las,ok,4010.5,4141.0,1790.0,5800.5,1790.0,5800.5,False,False,False,False,0,255,0.0,1.0,,,nan,
342,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044924952.las,data/las/1044924952.las,ok,5105.0,4141.0,1725.0,6830.0,1725.0,6830.0,False,False,False,False,0,255,0.0,1.0,,,nan,
343,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/30S33W/1001178926.las,data/las/1001178926.las,ok,9696.18805,4141.0,-0.18805,9696.0,-0.18805,9696.0,False,False,False,False,0,255,0.0,1.0,,,nan,
344,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045113676.las,data/las/1045113676.las,ok,5342.0,4141.0,1455.0,6797.0,1455.0,6797.0,False,False,False,False,0,255,0.0,1.0,,,nan,
345,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044596546.las,data/las/1044596546.las,ok,4223.0,4141.0,1660.0,5883.0,1660.0,5883.0,False,False,False,False,0,255,0.0,1.0,,,nan,
346,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044683025.las,data/las/1044683025.las,ok,4515.0,4141.0,1690.0,6205.0,1690.0,6205.0,False,False,False,False,0,255,0.0,1.0,,,nan,
347,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055073616.las,data/las/1055073616.las,ok,4030.0,4141.0,1695.0,5725.0,1695.0,5725.0,False,False,False,False,0,255,0.0,1.0,,,nan,
348,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2010/1043562556.las,data/las/1043562556.las,ok,6119.0,4141.0,0.0,6119.0,0.0,6119.0,False,False,False,False,0,255,0.0,1.0,,,nan,
349,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/31S33W/1001178923.las,data/las/1001178923.las,ok,3900.5,4141.0,1786.5,5687.0,1786.5,5687.0,False,False,False,False,0,255,0.0,1.0,,,nan,
350,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046473079.las,data/las/1046473079.las,ok,4806.5,4141.0,1695.0,6501.5,1695.0,6501.5,False,False,False,False,0,255,0.0,1.0,,,nan,
351,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046506146.las,data/las/1046506146.las,ok,4810.5,4141.0,1695.0,6505.5,1695.0,6505.5,False,False,False,False,0,255,0.0,1.0,,,nan,
352,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2025/1055936369.las,data/las/1055936369.las,ok,6620.0,4141.0,88.0,6708.0,88.0,6708.0,False,False,False,False,0,255,0.0,1.0,,,nan,
353,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046922694.las,data/las/1046922694.las,ok,4418.0,4141.0,1695.0,6113.0,1695.0,6113.0,False,False,False,False,0,255,0.0,1.0,,,nan,
354,g2_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/35S33W/1042553286.las,data/las/1042553286.las,ok,9008.0,4141.0,48.0,9056.0,48.0,9056.0,False,False,False,False,0,255,0.0,1.0,,,nan,
355,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055044394.las,data/las/1055044394.las,ok,3884.5,4235.5,1765.0,5649.5,1765.0,5649.5,False,False,False,False,0,255,0.0,1.0,,,nan,
356,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046088936.las,data/las/1046088936.las,ok,3588.0,4235.5,1930.0,5518.0,1930.0,5518.0,False,False,False,False,0,255,0.0,1.0,,,nan,
357,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052001690.las,data/las/1052001690.las,ok,1867.0,4235.5,3400.0,5267.0,277.3568627450977,5267.0,True,True,False,False,188,239,0.7372549019607844,0.9372549019607843,0.2,0.46017699115044247,0.6401851138545355,
358,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1051972490.las,data/las/1051972490.las,ok,1905.0,4235.5,3450.0,5355.0,227.69803921568655,5355.0,True,True,False,False,194,240,0.7607843137254902,0.9411764705882353,0.1803921568627451,0.40869565217391307,0.6296825154241502,
359,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044245099.las,data/las/1044245099.las,ok,3314.0,4235.5,1890.0,5204.0,1890.0,5204.0,False,False,False,False,0,255,0.0,1.0,,,nan,
360,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052086620.las,data/las/1052086620.las,ok,4000.0,4235.5,1496.0,5496.0,1496.0,5496.0,False,False,False,False,0,255,0.0,1.0,,,nan,
361,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044931163.las,data/las/1044931163.las,ok,3858.5,4235.5,1790.0,5648.5,1790.0,5648.5,False,False,False,False,0,255,0.0,1.0,,,nan,
362,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045650113.las,data/las/1045650113.las,ok,4019.0,4235.5,1635.0,5654.0,1635.0,5654.0,False,False,False,False,0,255,0.0,1.0,,,nan,
363,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044597388.las,data/las/1044597388.las,ok,3521.0,4235.5,1910.0,5431.0,1910.0,5431.0,False,False,False,False,0,255,0.0,1.0,,,nan,
364,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045399907.las,data/las/1045399907.las,ok,3789.5,4235.5,1995.5,5785.0,1995.5,5785.0,False,False,False,False,0,255,0.0,1.0,,,nan,
365,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052001686.las,data/las/1052001686.las,ok,3892.5,4235.5,1690.0,5582.5,1690.0,5582.5,False,False,False,False,0,255,0.0,1.0,,,nan,
366,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044645794.las,data/las/1044645794.las,ok,3881.0,4235.5,1684.5,5565.5,1684.5,5565.5,False,False,False,False,0,255,0.0,1.0,,,nan,
367,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045387104.las,data/las/1045387104.las,ok,3747.5,4235.5,1598.0,5345.5,1598.0,5345.5,False,False,False,False,0,255,0.0,1.0,,,nan,
368,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045099148.las,data/las/1045099148.las,ok,4042.5,4235.5,1790.0,5832.5,1790.0,5832.5,False,False,False,False,0,255,0.0,1.0,,,nan,
369,g2_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2011/1043924652.las,data/las/1043924652.las,ok,3551.0,4235.5,1710.0,5261.0,1710.0,5261.0,False,False,False,False,0,255,0.0,1.0,,,nan,
370,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052655777.las,data/las/1052655777.las,ok,3174.5,4550.5,1784.0,4958.5,1784.0,4958.5,False,False,False,False,0,255,0.0,1.0,,,nan,
371,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045113342.las,data/las/1045113342.las,ok,3228.5,4550.5,1539.5,4768.0,1539.5,4768.0,False,False,False,False,0,255,0.0,1.0,,,nan,
372,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045386983.las,data/las/1045386983.las,ok,3461.0,4550.5,1780.0,5241.0,1780.0,5241.0,False,False,False,False,0,255,0.0,1.0,,,nan,
373,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044956225.las,data/las/1044956225.las,ok,3119.5,4550.5,1790.0,4909.5,1790.0,4909.5,False,False,False,False,0,255,0.0,1.0,,,nan,
374,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045399916.las,data/las/1045399916.las,ok,3417.5,4550.5,1645.0,5062.5,1645.0,5062.5,False,False,False,False,0,255,0.0,1.0,,,nan,
375,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045113427.las,data/las/1045113427.las,ok,3445.0,4550.5,1630.0,5075.0,1630.0,5075.0,False,False,False,False,0,255,0.0,1.0,,,nan,
376,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044956133.las,data/las/1044956133.las,ok,390.5,4550.5,4500.0,4890.5,3090.237254901961,7817.096078431372,True,True,True,False,79,91,0.30980392156862746,0.3568627450980392,0.047058823529411764,0.2708333333333333,0.6015370510318002,
377,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044891972.las,data/las/1044891972.las,ok,3091.5,4550.5,1806.0,4897.5,1806.0,4897.5,False,False,False,False,0,255,0.0,1.0,,,nan,
378,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052046263.las,data/las/1052046263.las,ok,3081.5,4550.5,1770.0,4851.5,1770.0,4851.5,False,False,False,False,0,255,0.0,1.0,,,nan,
379,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052046219.las,data/las/1052046219.las,ok,3081.5,4550.5,1770.0,4851.5,1770.0,4851.5,False,False,False,False,0,255,0.0,1.0,,,nan,
380,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/21S34W/1029276124.las,data/las/1029276124.las,ok,550.0,4550.5,2550.0,3100.0,1943.2666666666667,6651.174509803921,True,True,True,False,34,56,0.13333333333333333,0.2196078431372549,0.08627450980392157,0.4791666666666667,0.633483242966489,
381,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051325839.las,data/las/1051325839.las,ok,4450.0,4550.5,245.0,4695.0,245.0,4695.0,False,False,False,False,0,255,0.0,1.0,,,nan,
382,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046139873.las,data/las/1046139873.las,ok,5198.0,4550.5,0.0,5198.0,0.0,5198.0,False,False,False,False,0,255,0.0,1.0,,,nan,
383,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044096118.las,data/las/1044096118.las,ok,4987.0,4550.5,0.0,4987.0,0.0,4987.0,False,False,False,False,0,255,0.0,1.0,,,nan,
384,g2_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055738105.las,data/las/1055738105.las,ok,4470.0,4550.5,345.0,4815.0,345.0,4815.0,False,False,False,False,0,255,0.0,1.0,,,nan,
385,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1050385135.las,data/las/1050385135.las,ok,4606.0,4415.5,280.0,4886.0,280.0,4886.0,False,False,False,False,0,255,0.0,1.0,,,nan,
386,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052086479.las,data/las/1052086479.las,ok,4473.0,4415.5,250.0,4723.0,250.0,4723.0,False,False,False,False,0,255,0.0,1.0,,,nan,
387,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053376289.las,data/las/1053376289.las,ok,5037.0,4415.5,0.0,5037.0,0.0,5037.0,False,False,False,False,0,255,0.0,1.0,,,nan,
388,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044859818.las,data/las/1044859818.las,ok,4442.0,4415.5,0.0,4442.0,0.0,4442.0,False,False,False,False,0,255,0.0,1.0,,,nan,
389,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052071145.las,data/las/1052071145.las,ok,4728.0,4415.5,0.0,4728.0,0.0,4728.0,False,False,False,False,0,255,0.0,1.0,,,nan,
390,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044839534.las,data/las/1044839534.las,ok,5061.5,4415.5,0.0,5061.5,0.0,5061.5,False,False,False,False,0,255,0.0,1.0,,,nan,
391,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044241826.las,data/las/1044241826.las,ok,4511.5,4415.5,0.0,4511.5,0.0,4511.5,False,False,False,False,0,255,0.0,1.0,,,nan,
392,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051694897.las,data/las/1051694897.las,ok,4792.75,4415.5,212.5,5005.25,212.5,5005.25,False,False,False,False,0,255,0.0,1.0,,,nan,
393,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051694911.las,data/las/1051694911.las,ok,4792.75,4415.5,212.5,5005.25,212.5,5005.25,False,False,False,False,0,255,0.0,1.0,,,nan,
394,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1044977760.las,data/las/1044977760.las,ok,4405.5,4415.5,382.0,4787.5,382.0,4787.5,False,False,False,False,0,255,0.0,1.0,,,nan,
395,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1050377847.las,data/las/1050377847.las,ok,4654.5,4415.5,250.0,4904.5,250.0,4904.5,False,False,False,False,0,255,0.0,1.0,,,nan,
396,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044639300.las,data/las/1044639300.las,ok,4444.0,4415.5,354.0,4798.0,354.0,4798.0,False,False,False,False,0,255,0.0,1.0,,,nan,
397,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055485515.las,data/las/1055485515.las,ok,4831.5,4415.5,0.0,4831.5,0.0,4831.5,False,False,False,False,0,255,0.0,1.0,,,nan,
398,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044859546.las,data/las/1044859546.las,ok,4474.5,4415.5,320.0,4794.5,320.0,4794.5,False,False,False,False,0,255,0.0,1.0,,,nan,
399,g2_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044579783.las,data/las/1044579783.las,ok,4589.0,4415.5,0.0,4589.0,0.0,4589.0,False,False,False,False,0,255,0.0,1.0,,,nan,
400,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1050385182.las,data/las/1050385182.las,ok,4511.5,4468.875,294.0,4805.5,294.0,4805.5,False,False,False,False,0,255,0.0,1.0,,,nan,
401,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2025/1056090128.las,data/las/1056090128.las,ok,4954.0,4468.875,0.0,4954.0,0.0,4954.0,False,False,False,False,0,255,0.0,1.0,,,nan,
402,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044761822.las,data/las/1044761822.las,ok,4712.5,4468.875,0.0,4712.5,0.0,4712.5,False,False,False,False,0,255,0.0,1.0,,,nan,
403,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1044966465.las,data/las/1044966465.las,ok,4727.5,4468.875,0.0,4727.5,0.0,4727.5,False,False,False,False,0,255,0.0,1.0,,,nan,
404,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1044994777.las,data/las/1044994777.las,ok,4758.0,4468.875,0.0,4758.0,0.0,4758.0,False,False,False,False,0,255,0.0,1.0,,,nan,
405,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2011/1043924856.las,data/las/1043924856.las,ok,4787.0,4468.875,0.0,4787.0,0.0,4787.0,False,False,False,False,0,255,0.0,1.0,,,nan,
406,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1050385081.las,data/las/1050385081.las,ok,4747.0,4468.875,1.5,4748.5,1.5,4748.5,False,False,False,False,0,255,0.0,1.0,,,nan,
407,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052711739.las,data/las/1052711739.las,ok,4558.0,4468.875,295.0,4853.0,295.0,4853.0,False,False,False,False,0,255,0.0,1.0,,,nan,
408,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051325990.las,data/las/1051325990.las,ok,4360.0,4468.875,345.0,4705.0,345.0,4705.0,False,False,False,False,0,255,0.0,1.0,,,nan,
409,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051661369.las,data/las/1051661369.las,ok,4520.0,4468.875,295.0,4815.0,295.0,4815.0,False,False,False,False,0,255,0.0,1.0,,,nan,
410,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051704848.las,data/las/1051704848.las,ok,4625.0,4468.875,0.0,4625.0,0.0,4625.0,False,False,False,False,0,255,0.0,1.0,,,nan,
411,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052001702.las,data/las/1052001702.las,ok,4904.0,4468.875,0.0,4904.0,0.0,4904.0,False,False,False,False,0,255,0.0,1.0,,,nan,
412,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044910499.las,data/las/1044910499.las,ok,4976.0,4468.875,0.0,4976.0,0.0,4976.0,False,False,False,False,0,255,0.0,1.0,,,nan,
413,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2025/1056589278.las,data/las/1056589278.las,ok,4400.0,4468.875,345.0,4745.0,345.0,4745.0,False,False,False,False,0,255,0.0,1.0,,,nan,
414,g2_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051680192.las,data/las/1051680192.las,ok,4430.0,4468.875,295.0,4725.0,295.0,4725.0,False,False,False,False,0,255,0.0,1.0,,,nan,
415,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052310130.las,data/las/1052310130.las,ok,4490.0,4395.0,295.0,4785.0,295.0,4785.0,False,False,False,False,0,255,0.0,1.0,,,nan,
416,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052036989.las,data/las/1052036989.las,ok,4910.0,4395.0,-5.0,4905.0,-5.0,4905.0,False,False,False,False,0,255,0.0,1.0,,,nan,
417,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054813006.las,data/las/1054813006.las,ok,4778.0,4395.0,-3.0,4775.0,-3.0,4775.0,False,False,False,False,0,255,0.0,1.0,,,nan,
418,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046801096.las,data/las/1046801096.las,ok,4523.0,4395.0,345.0,4868.0,345.0,4868.0,False,False,False,False,0,255,0.0,1.0,,,nan,
419,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1047191350.las,data/las/1047191350.las,ok,5120.0,4395.0,295.0,5415.0,295.0,5415.0,False,False,False,False,0,255,0.0,1.0,,,nan,
420,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046502057.las,data/las/1046502057.las,ok,4567.5,4395.0,-2.0,4565.5,-2.0,4565.5,False,False,False,False,0,255,0.0,1.0,,,nan,
421,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053429119.las,data/las/1053429119.las,ok,4528.0,4395.0,-3.0,4525.0,-3.0,4525.0,False,False,False,False,0,255,0.0,1.0,,,nan,
422,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046501911.las,data/las/1046501911.las,ok,4863.0,4395.0,0.0,4863.0,0.0,4863.0,False,False,False,False,0,255,0.0,1.0,,,nan,
423,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052074909.las,data/las/1052074909.las,ok,4360.0,4395.0,245.0,4605.0,245.0,4605.0,False,False,False,False,0,255,0.0,1.0,,,nan,
424,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046530946.las,data/las/1046530946.las,ok,4385.5,4395.0,195.0,4580.5,195.0,4580.5,False,False,False,False,0,255,0.0,1.0,,,nan,
425,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051332938.las,data/las/1051332938.las,ok,4510.0,4395.0,295.0,4805.0,295.0,4805.0,False,False,False,False,0,255,0.0,1.0,,,nan,
426,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054311029.las,data/las/1054311029.las,ok,4510.0,4395.0,345.0,4855.0,345.0,4855.0,False,False,False,False,0,255,0.0,1.0,,,nan,
427,g2_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046501910.las,data/las/1046501910.las,ok,4850.0,4395.0,0.0,4850.0,0.0,4850.0,False,False,False,False,0,255,0.0,1.0,,,nan,
